"Facility_Name","Facility_Address","Lat","Long","City","State","Fac_Coords_Method"
"ADAMS COUNTY CORR CTR CCM",NA,NA,NA,NA,NA,NA
"ATLANTA CCM","719 MCDONOUGH BLVD S.E. ATLANTA, GA 30315",33.7117022079817,-84.3637195877208,"Atlanta","GA","U.S. Census"
"BALTIMORE CCM","400 FIRST STREET, NW 5TH FLOORWASHINGTON, MD 20534",38.8948475607486,-77.012240596526,"Washington","DC","U.S. Census"
"BIG SPRING CCM",NA,NA,NA,NA,NA,NA
"BOSTON CCM",NA,NA,NA,NA,NA,NA
"CALIFORNIA CITY CCM",NA,NA,NA,NA,NA,NA
"CHICAGO CCM","1901 BUTTERFIELD ROAD, SUITE 130DOWNERS GROVE, IL 60515",41.8331553562566,-88.0269212443743,"Downers Grove","IL","U.S. Census"
"CIBOLA COUNTY CCM",NA,NA,NA,NA,NA,NA
"CINCINNATI CCM","36 E. 7TH ST., SUITE 2107-A CINCINNATI, OH 45202",39.1038833211427,-84.5127330839101,"Cincinnati","OH","U.S. Census"
"D. RAY JAMES CORR FCL CCM",NA,NA,NA,NA,NA,NA
"DALBY CCM",NA,NA,NA,NA,NA,NA
"DALLAS CCM","US ARMED FORCES RESERVE CMPL 344 MARINE FORCES DRGRAND PRAIRIE, TX 75051",NA,NA,"Grand Prairie","TX","U.S. Census"
"DENVER CCM",NA,NA,NA,NA,NA,NA
"DETROIT CCM","4026 E. ARKONA RD. MILAN, MI 48160",42.0987521329116,-83.6727478319016,"Milan","MI","U.S. Census"
"DIST OF COLUMBIA CCM",NA,NA,NA,NA,NA,NA
"EDEN CCM",NA,NA,NA,NA,NA,NA
"EL PASO CCM",NA,NA,NA,NA,NA,NA
"GREAT PLAINS CCM",NA,NA,NA,NA,NA,NA
"HOUSTON CCM",NA,NA,NA,NA,NA,NA
"KANSAS CITY CCM","400 STATE AVE., RM 131 KANSAS CITY, KS 66101",39.1166498772464,-94.6191067045538,"Kansas City","KS","U.S. Census"
"LIMESTONE CCM",NA,NA,NA,NA,NA,NA
"LONG BEACH CCM","1299 SEASIDE AVENUE SAN PEDRO, CA 90731",33.7265919,-118.267104390521,"San Pedro","CA","Open Street Maps (OSM)"
"MCRAE CCM",NA,NA,NA,NA,NA,NA
"MIAMI CCM","401 N MIAMI AVENUE MIAMI, FL 33128",25.7780601168108,-80.1937232614363,"Miami","FL","U.S. Census"
"MILWAUKEE CCM",NA,NA,NA,NA,NA,NA
"MINNEAPOLIS CCM","300 SOUTH 4TH ST, SUITE 1210 MINNEAPOLIS, MN 55415",44.9780607384316,-93.2655986499298,"Minneapolis","MN","U.S. Census"
"MONTGOMERY CCM","MAXWELL AFB, BLDG 1209 820 WILLOW STREETMONTGOMERY, AL 36112",32.3915315481783,-86.3595728635964,"Montgomery","AL","U.S. Census"
"MOSHANNON VALLEY CCM",NA,NA,NA,NA,NA,NA
"NASHVILLE CCM","701 BROADWAY ST, SUITE 124 NASHVILLE, TN 37203",36.1590875567618,-86.7815212821209,"Nashville","TN","U.S. Census"
"NEW ORLEANS CCM",NA,NA,NA,NA,NA,NA
